Question,Answer
What should I do when feel joy and guilt together?,This could be related to motivation. It's a valid emotional experience and you're not alone.
Why do I feel joy and guilt together?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
What�s the best way to feel joy and guilt together?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
Sometimes I blame myself for everything?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
What should I do when feel better then worse suddenly?,This could be related to happiness. It's a valid emotional experience and you're not alone.
Can I ever feel afraid of being happy?,This could be related to sadness. It's a valid emotional experience and you're not alone.
Is it normal to cry at night?,This could be related to resilience. It's a valid emotional experience and you're not alone.
Sometimes I struggle to sleep when I'm sad?,This could be related to motivation. It's a valid emotional experience and you're not alone.
Sometimes I feel afraid of being happy?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
Why do I panic without a reason?,This could be related to happiness. It's a valid emotional experience and you're not alone.
Why am I always cry at night?,This could be related to guilt. It's a valid emotional experience and you're not alone.
Is it normal to smile when I�m hurting inside?,This could be related to motivation. It's a valid emotional experience and you're not alone.
Why do I blame myself for everything?,This could be related to empathy. It's a valid emotional experience and you're not alone.
What should I do when worry all the time?,This could be related to empathy. It's a valid emotional experience and you're not alone.
Why do I avoid people even when I want support?,This could be related to depression. It's a valid emotional experience and you're not alone.
Is it normal to lose motivation?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
I feel like struggle to sleep when I'm sad?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
Why am I always feel afraid of being happy?,This could be related to resilience. It's a valid emotional experience and you're not alone.
How do I feel anxious?,This could be related to stress. It's a valid emotional experience and you're not alone.
How do I feel too tired to try?,This could be related to panic attacks. It's a valid emotional experience and you're not alone.
Why do I feel joy and guilt together?,This could be related to focus. It's a valid emotional experience and you're not alone.
What�s the best way to avoid people even when I want support?,This could be related to resilience. It's a valid emotional experience and you're not alone.
Why am I always struggle to feel anything?,This could be related to focus. It's a valid emotional experience and you're not alone.
I feel like feel like giving up?,This could be related to resilience. It's a valid emotional experience and you're not alone.
How do I fear I won�t get better?,This could be related to panic attacks. It's a valid emotional experience and you're not alone.
How do I fear I won�t get better?,This could be related to panic attacks. It's a valid emotional experience and you're not alone.
I feel like overthink every decision?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
Sometimes I feel empty?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
Can I ever feel joy and guilt together?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
Why am I always panic without a reason?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
Is it normal to cry at night?,This could be related to stress. It's a valid emotional experience and you're not alone.
How can I struggle to sleep when I'm sad?,This could be related to depression. It's a valid emotional experience and you're not alone.
Sometimes I struggle to sleep when I'm sad?,This could be related to coping. It's a valid emotional experience and you're not alone.
Why do I cry at night?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
How can I feel afraid of being happy?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
Is it normal to smile when I�m hurting inside?,This could be related to helping others. It's a valid emotional experience and you're not alone.
What�s the best way to feel numb and disconnected?,This could be related to happiness. It's a valid emotional experience and you're not alone.
How can I feel anxious?,This could be related to empathy. It's a valid emotional experience and you're not alone.
I feel like feel afraid of being happy?,This could be related to focus. It's a valid emotional experience and you're not alone.
What should I do when lose motivation?,This could be related to burnout. It's a valid emotional experience and you're not alone.
What should I do when feel empty?,This could be related to coping. It's a valid emotional experience and you're not alone.
Why do I worry all the time?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
Is it normal to struggle to sleep when I'm sad?,This could be related to focus. It's a valid emotional experience and you're not alone.
Sometimes I feel too tired to try?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
Sometimes I avoid people even when I want support?,This could be related to sadness. It's a valid emotional experience and you're not alone.
What should I do when fear I won�t get better?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
Is it normal to struggle to feel anything?,This could be related to resilience. It's a valid emotional experience and you're not alone.
What should I do when feel too tired to try?,This could be related to coping. It's a valid emotional experience and you're not alone.
Why am I always feel too tired to try?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
I feel like feel empty?,This could be related to resilience. It's a valid emotional experience and you're not alone.
What�s the best way to lose motivation?,This could be related to sadness. It's a valid emotional experience and you're not alone.
Why am I always blame myself for everything?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
Why am I always feel too tired to try?,This could be related to stress. It's a valid emotional experience and you're not alone.
Can I ever worry all the time?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
Why do I think I'm not good enough?,This could be related to stress. It's a valid emotional experience and you're not alone.
What�s the best way to worry all the time?,This could be related to healing. It's a valid emotional experience and you're not alone.
Sometimes I worry all the time?,This could be related to empathy. It's a valid emotional experience and you're not alone.
What�s the best way to think I'm not good enough?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
I feel like panic without a reason?,This could be related to happiness. It's a valid emotional experience and you're not alone.
Why am I always smile when I�m hurting inside?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
Why am I always struggle to feel anything?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
Can I ever smile when I�m hurting inside?,This could be related to coping. It's a valid emotional experience and you're not alone.
How do I struggle to sleep when I'm sad?,This could be related to healing. It's a valid emotional experience and you're not alone.
How can I fear I won�t get better?,This could be related to motivation. It's a valid emotional experience and you're not alone.
What�s the best way to struggle to sleep when I'm sad?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
Sometimes I feel empty?,This could be related to resilience. It's a valid emotional experience and you're not alone.
What should I do when feel numb and disconnected?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
Why do I feel too tired to try?,This could be related to motivation. It's a valid emotional experience and you're not alone.
I feel like feel too tired to try?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
I feel like worry all the time?,This could be related to helping others. It's a valid emotional experience and you're not alone.
Why am I always feel joy and guilt together?,This could be related to depression. It's a valid emotional experience and you're not alone.
What should I do when feel anxious?,This could be related to burnout. It's a valid emotional experience and you're not alone.
Why do I struggle to feel anything?,This could be related to coping. It's a valid emotional experience and you're not alone.
Why am I always fear I won�t get better?,This could be related to resilience. It's a valid emotional experience and you're not alone.
How can I feel joy and guilt together?,This could be related to depression. It's a valid emotional experience and you're not alone.
Why am I always avoid people even when I want support?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
I feel like feel joy and guilt together?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
I feel like struggle to sleep when I'm sad?,This could be related to stress. It's a valid emotional experience and you're not alone.
I feel like smile when I�m hurting inside?,This could be related to focus. It's a valid emotional experience and you're not alone.
What should I do when feel like giving up?,This could be related to focus. It's a valid emotional experience and you're not alone.
Why do I fear I won�t get better?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
Is it normal to avoid people even when I want support?,This could be related to helping others. It's a valid emotional experience and you're not alone.
Why am I always feel joy and guilt together?,This could be related to resilience. It's a valid emotional experience and you're not alone.
What should I do when feel too tired to try?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
What�s the best way to avoid people even when I want support?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
I feel like blame myself for everything?,This could be related to coping. It's a valid emotional experience and you're not alone.
Why do I cry at night?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
Why am I always feel too tired to try?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
Sometimes I blame myself for everything?,This could be related to helping others. It's a valid emotional experience and you're not alone.
Why do I feel numb and disconnected?,This could be related to motivation. It's a valid emotional experience and you're not alone.
What should I do when feel numb and disconnected?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
How can I avoid people even when I want support?,This could be related to helping others. It's a valid emotional experience and you're not alone.
Why am I always struggle to sleep when I'm sad?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
Why do I avoid people even when I want support?,This could be related to resilience. It's a valid emotional experience and you're not alone.
Why am I always lose motivation?,This could be related to guilt. It's a valid emotional experience and you're not alone.
How do I feel too tired to try?,This could be related to guilt. It's a valid emotional experience and you're not alone.
What should I do when worry all the time?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
What should I do when feel empty?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
Why do I struggle to sleep when I'm sad?,This could be related to burnout. It's a valid emotional experience and you're not alone.
How do I feel joy and guilt together?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
Is it normal to feel numb and disconnected?,This could be related to healing. It's a valid emotional experience and you're not alone.
Why do I feel too tired to try?,This could be related to sadness. It's a valid emotional experience and you're not alone.
Sometimes I struggle to sleep when I'm sad?,This could be related to healing. It's a valid emotional experience and you're not alone.
How can I smile when I�m hurting inside?,This could be related to healing. It's a valid emotional experience and you're not alone.
How do I feel numb and disconnected?,This could be related to depression. It's a valid emotional experience and you're not alone.
How can I overthink every decision?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
Why do I feel better then worse suddenly?,This could be related to happiness. It's a valid emotional experience and you're not alone.
I feel like feel better then worse suddenly?,This could be related to coping. It's a valid emotional experience and you're not alone.
How can I cry at night?,This could be related to guilt. It's a valid emotional experience and you're not alone.
How do I worry all the time?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
I feel like avoid people even when I want support?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
Is it normal to feel like giving up?,This could be related to healing. It's a valid emotional experience and you're not alone.
Sometimes I feel numb and disconnected?,This could be related to stress. It's a valid emotional experience and you're not alone.
Can I ever feel too tired to try?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
I feel like panic without a reason?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
Can I ever feel anxious?,This could be related to sadness. It's a valid emotional experience and you're not alone.
How do I feel anxious?,This could be related to resilience. It's a valid emotional experience and you're not alone.
How do I panic without a reason?,This could be related to depression. It's a valid emotional experience and you're not alone.
How can I feel afraid of being happy?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
Why am I always feel joy and guilt together?,This could be related to focus. It's a valid emotional experience and you're not alone.
I feel like blame myself for everything?,This could be related to resilience. It's a valid emotional experience and you're not alone.
How do I avoid people even when I want support?,This could be related to burnout. It's a valid emotional experience and you're not alone.
How can I struggle to sleep when I'm sad?,This could be related to coping. It's a valid emotional experience and you're not alone.
Why am I always struggle to feel anything?,This could be related to burnout. It's a valid emotional experience and you're not alone.
Is it normal to feel anxious?,This could be related to empathy. It's a valid emotional experience and you're not alone.
How can I struggle to feel anything?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
Can I ever feel anxious?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
Can I ever cry at night?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
How do I cry at night?,This could be related to resilience. It's a valid emotional experience and you're not alone.
Sometimes I panic without a reason?,This could be related to motivation. It's a valid emotional experience and you're not alone.
How can I overthink every decision?,This could be related to depression. It's a valid emotional experience and you're not alone.
Can I ever panic without a reason?,This could be related to healing. It's a valid emotional experience and you're not alone.
What should I do when feel like giving up?,This could be related to empathy. It's a valid emotional experience and you're not alone.
Why do I worry all the time?,This could be related to helping others. It's a valid emotional experience and you're not alone.
How do I lose motivation?,This could be related to resilience. It's a valid emotional experience and you're not alone.
Is it normal to fear I won�t get better?,This could be related to motivation. It's a valid emotional experience and you're not alone.
I feel like feel better then worse suddenly?,This could be related to empathy. It's a valid emotional experience and you're not alone.
Is it normal to lose motivation?,This could be related to coping. It's a valid emotional experience and you're not alone.
Why am I always blame myself for everything?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
What�s the best way to smile when I�m hurting inside?,This could be related to burnout. It's a valid emotional experience and you're not alone.
Is it normal to feel like giving up?,This could be related to empathy. It's a valid emotional experience and you're not alone.
I feel like fear I won�t get better?,This could be related to panic attacks. It's a valid emotional experience and you're not alone.
Why do I feel like giving up?,This could be related to resilience. It's a valid emotional experience and you're not alone.
What should I do when feel joy and guilt together?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
What should I do when feel anxious?,This could be related to burnout. It's a valid emotional experience and you're not alone.
I feel like feel empty?,This could be related to depression. It's a valid emotional experience and you're not alone.
I feel like feel numb and disconnected?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
Can I ever feel like giving up?,This could be related to motivation. It's a valid emotional experience and you're not alone.
What�s the best way to think I'm not good enough?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
I feel like feel numb and disconnected?,This could be related to focus. It's a valid emotional experience and you're not alone.
Is it normal to overthink every decision?,This could be related to coping. It's a valid emotional experience and you're not alone.
What should I do when cry at night?,This could be related to happiness. It's a valid emotional experience and you're not alone.
What should I do when think I'm not good enough?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
Is it normal to smile when I�m hurting inside?,This could be related to happiness. It's a valid emotional experience and you're not alone.
What should I do when struggle to sleep when I'm sad?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
What should I do when feel like giving up?,This could be related to healing. It's a valid emotional experience and you're not alone.
Is it normal to feel empty?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
What should I do when feel too tired to try?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
How can I feel better then worse suddenly?,This could be related to helping others. It's a valid emotional experience and you're not alone.
What should I do when blame myself for everything?,This could be related to healing. It's a valid emotional experience and you're not alone.
What should I do when blame myself for everything?,This could be related to stress. It's a valid emotional experience and you're not alone.
Can I ever feel afraid of being happy?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
How do I struggle to feel anything?,This could be related to resilience. It's a valid emotional experience and you're not alone.
How do I feel better then worse suddenly?,This could be related to burnout. It's a valid emotional experience and you're not alone.
How can I worry all the time?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
What should I do when feel better then worse suddenly?,This could be related to healing. It's a valid emotional experience and you're not alone.
Why do I feel like giving up?,This could be related to depression. It's a valid emotional experience and you're not alone.
Sometimes I feel empty?,This could be related to focus. It's a valid emotional experience and you're not alone.
What�s the best way to lose motivation?,This could be related to sadness. It's a valid emotional experience and you're not alone.
Is it normal to feel empty?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
What should I do when struggle to sleep when I'm sad?,This could be related to panic attacks. It's a valid emotional experience and you're not alone.
Why am I always struggle to feel anything?,This could be related to empathy. It's a valid emotional experience and you're not alone.
What should I do when panic without a reason?,This could be related to depression. It's a valid emotional experience and you're not alone.
How do I smile when I�m hurting inside?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
Is it normal to fear I won�t get better?,This could be related to motivation. It's a valid emotional experience and you're not alone.
What should I do when struggle to feel anything?,This could be related to resilience. It's a valid emotional experience and you're not alone.
Why do I panic without a reason?,This could be related to burnout. It's a valid emotional experience and you're not alone.
Is it normal to feel anxious?,This could be related to focus. It's a valid emotional experience and you're not alone.
Why am I always feel empty?,This could be related to burnout. It's a valid emotional experience and you're not alone.
What�s the best way to struggle to sleep when I'm sad?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
Is it normal to feel joy and guilt together?,This could be related to healing. It's a valid emotional experience and you're not alone.
Is it normal to feel joy and guilt together?,This could be related to healing. It's a valid emotional experience and you're not alone.
Why do I panic without a reason?,This could be related to healing. It's a valid emotional experience and you're not alone.
Why am I always feel too tired to try?,This could be related to empathy. It's a valid emotional experience and you're not alone.
Sometimes I feel like giving up?,This could be related to resilience. It's a valid emotional experience and you're not alone.
Why am I always struggle to sleep when I'm sad?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
Is it normal to overthink every decision?,This could be related to coping. It's a valid emotional experience and you're not alone.
What�s the best way to lose motivation?,This could be related to happiness. It's a valid emotional experience and you're not alone.
Sometimes I lose motivation?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
Why am I always smile when I�m hurting inside?,This could be related to depression. It's a valid emotional experience and you're not alone.
Can I ever feel afraid of being happy?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
Sometimes I blame myself for everything?,This could be related to stress. It's a valid emotional experience and you're not alone.
How can I fear I won�t get better?,This could be related to happiness. It's a valid emotional experience and you're not alone.
Why do I fear I won�t get better?,This could be related to stress. It's a valid emotional experience and you're not alone.
How can I think I'm not good enough?,This could be related to guilt. It's a valid emotional experience and you're not alone.
How can I blame myself for everything?,This could be related to coping. It's a valid emotional experience and you're not alone.
Can I ever struggle to sleep when I'm sad?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
What should I do when feel joy and guilt together?,This could be related to focus. It's a valid emotional experience and you're not alone.
Why do I feel anxious?,This could be related to burnout. It's a valid emotional experience and you're not alone.
What�s the best way to avoid people even when I want support?,This could be related to happiness. It's a valid emotional experience and you're not alone.
Sometimes I feel empty?,This could be related to focus. It's a valid emotional experience and you're not alone.
Can I ever blame myself for everything?,This could be related to burnout. It's a valid emotional experience and you're not alone.
How can I feel joy and guilt together?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
What should I do when overthink every decision?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
Is it normal to struggle to feel anything?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
What�s the best way to think I'm not good enough?,This could be related to helping others. It's a valid emotional experience and you're not alone.
Why do I smile when I�m hurting inside?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
How can I fear I won�t get better?,This could be related to happiness. It's a valid emotional experience and you're not alone.
How can I feel empty?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
Why do I lose motivation?,This could be related to healing. It's a valid emotional experience and you're not alone.
Why do I feel empty?,This could be related to empathy. It's a valid emotional experience and you're not alone.
Sometimes I panic without a reason?,This could be related to motivation. It's a valid emotional experience and you're not alone.
Why am I always cry at night?,This could be related to coping. It's a valid emotional experience and you're not alone.
How can I think I'm not good enough?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
I feel like struggle to feel anything?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
Why do I struggle to feel anything?,This could be related to panic attacks. It's a valid emotional experience and you're not alone.
How do I struggle to sleep when I'm sad?,This could be related to stress. It's a valid emotional experience and you're not alone.
How can I feel better then worse suddenly?,This could be related to motivation. It's a valid emotional experience and you're not alone.
Is it normal to lose motivation?,This could be related to empathy. It's a valid emotional experience and you're not alone.
Sometimes I struggle to sleep when I'm sad?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
Why am I always think I'm not good enough?,This could be related to empathy. It's a valid emotional experience and you're not alone.
How can I avoid people even when I want support?,This could be related to healing. It's a valid emotional experience and you're not alone.
Can I ever struggle to sleep when I'm sad?,This could be related to stress. It's a valid emotional experience and you're not alone.
Why do I feel numb and disconnected?,This could be related to healing. It's a valid emotional experience and you're not alone.
Sometimes I fear I won�t get better?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
What should I do when feel better then worse suddenly?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
Sometimes I feel too tired to try?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
Can I ever feel too tired to try?,This could be related to stress. It's a valid emotional experience and you're not alone.
Sometimes I blame myself for everything?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
How can I smile when I�m hurting inside?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
Can I ever avoid people even when I want support?,This could be related to panic attacks. It's a valid emotional experience and you're not alone.
I feel like cry at night?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
Sometimes I overthink every decision?,This could be related to self-worth. It's a valid emotional experience and you're not alone.
How do I feel too tired to try?,This could be related to sadness. It's a valid emotional experience and you're not alone.
What�s the best way to fear I won�t get better?,This could be related to guilt. It's a valid emotional experience and you're not alone.
Can I ever feel anxious?,This could be related to happiness. It's a valid emotional experience and you're not alone.
Why do I fear I won�t get better?,This could be related to guilt. It's a valid emotional experience and you're not alone.
How do I fear I won�t get better?,This could be related to fear of future. It's a valid emotional experience and you're not alone.
Sometimes I lose motivation?,This could be related to healing. It's a valid emotional experience and you're not alone.
Is it normal to feel anxious?,This could be related to healing. It's a valid emotional experience and you're not alone.
What�s the best way to blame myself for everything?,This could be related to healing. It's a valid emotional experience and you're not alone.
Can I ever feel empty?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
Can I ever feel afraid of being happy?,This could be related to motivation. It's a valid emotional experience and you're not alone.
Can I ever fear I won�t get better?,This could be related to sadness. It's a valid emotional experience and you're not alone.
Why do I struggle to sleep when I'm sad?,This could be related to burnout. It's a valid emotional experience and you're not alone.
I feel like feel joy and guilt together?,This could be related to anxiety. It's a valid emotional experience and you're not alone.
What should I do when cry at night?,This could be related to healing. It's a valid emotional experience and you're not alone.
Is it normal to feel better then worse suddenly?,This could be related to burnout. It's a valid emotional experience and you're not alone.
Sometimes I cry at night?,This could be related to helping others. It's a valid emotional experience and you're not alone.
What should I do when smile when I�m hurting inside?,This could be related to healing. It's a valid emotional experience and you're not alone.
Sometimes I worry all the time?,This could be related to emotional numbness. It's a valid emotional experience and you're not alone.
Why am I always lose motivation?,This could be related to helping others. It's a valid emotional experience and you're not alone.
What should I do when overthink every decision?,This could be related to overthinking. It's a valid emotional experience and you're not alone.
Why do I feel empty?,This could be related to loneliness. It's a valid emotional experience and you're not alone.
I feel like overthink every decision?,This could be related to depression. It's a valid emotional experience and you're not alone.
Sometimes I feel afraid of being happy?,This could be related to empathy. It's a valid emotional experience and you're not alone.
Why am I always feel anxious?,This could be related to motivation. It's a valid emotional experience and you're not alone.
What�s the best way to overthink every decision?,This could be related to focus. It's a valid emotional experience and you're not alone.
Can I ever avoid people even when I want support?,This could be related to healing. It's a valid emotional experience and you're not alone.
